    		Output_CPP	Output_Verilog
float     	-811896000.0	3.910729962086634e-09
hex       	0x4c06a93a	0x3ed31493
Error rate	not matched	17.3644326747%

float     	-17983200.0	0.23329482972621918
int       	3414766438	1047454935
hex       	0xcb893366	0x3e6ee4d7
Error rate	not matched	69.3257224464%

float     	-40591400.0	0.10581651329994202
int       	3424311306	1037612628
hex       	0xcc1ad80a	0x3dd8b654
Error rate	not matched	69.6986478367%

float     	14457200.0	0.026135317981243134
int       	1264359756	1020664252
hex       	0x4b5c994c	0x3cd619bc
Error rate	not matched	19.274221822%

float     	45074000.0	-0.05207456648349762
int       	1277948312	3176483876
hex       	0x4c2bf198	0xbd554c24
Error rate	not matched	148.561216927%

float     	-8695860.0	-0.14524975419044495
int       	3406082104	3189029978
hex       	0xcb04b038	0xbe14bc5a
Error rate	not matched	6.37248660991%

float     	-46704200.0	-0.2926104664802551
int       	3425839498	3197489418
hex       	0xcc32298a	0xbe95d10a
Error rate	not matched	6.66552184168%

float     	3116160.0	-0.5503683090209961
int       	1245590000	3205293296
hex       	0x4a3e31f0	0xbf0ce4f0
Error rate	not matched	157.331328607%

float     	47149000.0	-0.8563263416290283
int       	1278467070	3210426420
hex       	0x4c33dbfe	0xbf5b3834
Error rate	not matched	151.115300138%

float     	3127440.0	-1.0398976802825928
int       	1245635136	3213171550
hex       	0x4a3ee240	0xbf851b5e
Error rate	not matched	157.954472954%

float     	-45373000.0	-1.0439543724060059
int       	3425506703	3213205580
hex       	0xcc2d158f	0xbf85a04c
Error rate	not matched	6.19765603769%

float     	-8490170.0	-1.0013917684555054
int       	3405876406	3212848539
hex       	0xcb018cb6	0xbf802d9b
Error rate	not matched	5.66749476464%

float     	42636000.0	-1.0280914306640625
int       	1277338817	3213072512
hex       	0x4c22a4c1	0xbf839880
Error rate	not matched	151.544262903%

float     	13513600.0	-1.07682466506958
int       	1263416200	3213481316
hex       	0x4b4e3388	0xbf89d564
Error rate	not matched	154.348592016%

float     	-38488700.0	-1.0514142513275146
int       	3423785620	3213268158
hex       	0xcc12d294	0xbf8694be
Error rate	not matched	6.14867533675%

float     	-17293700.0	-0.9356710910797119
int       	3414421717	3211757604
hex       	0xcb83f0d5	0xbf6f8824
Error rate	not matched	5.93553256737%

float     	33878100.0	-0.7651891708374023
int       	1275149342	3208897392
hex       	0x4c013c1e	0xbf43e370
Error rate	not matched	151.648750959%

float     	20257200.0	-0.5855129361152649
int       	1268419820	3205882925
hex       	0x4b9a8cec	0xbf15e42d
Error rate	not matched	152.746202358%

float     	-28650400.0	-0.45912352204322815
int       	3420100061	3203076669
hex       	0xcbda95dd	0xbeeb123d
Error rate	not matched	6.34552756145%

float     	-21950400.0	-0.41320329904556274
int       	3416750041	3201535842
hex       	0xcba777d9	0xbed38f62
Error rate	not matched	6.29879846104%

float     	23484200.0	-0.3914492726325989
int       	1270033285	3200805898
hex       	0x4bb32b85	0xbec86c0a
Error rate	not matched	152.025355225%

float     	22757800.0	-0.35169368982315063
int       	1269670099	3199471922
hex       	0x4bada0d3	0xbeb41132
Error rate	not matched	151.992381684%

float     	-18336500.0	-0.3570612967014313
int       	3414943115	3199652029
hex       	0xcb8be58b	0xbeb6d0bd
Error rate	not matched	6.30438278911%

float     	-22516400.0	-0.45247745513916016
int       	3417033065	3202853664
hex       	0xcbabc969	0xbee7ab20
Error rate	not matched	6.2679932247%

float     	13651200.0	-0.5214803218841553
int       	1263553756	3204808636
hex       	0x4b504cdc	0xbf057fbc
Error rate	not matched	153.634530449%

float     	21578800.0	-0.41014620661735535
int       	1269080590	3201433263
hex       	0x4ba4a20e	0xbed1feaf
Error rate	not matched	152.263984512%

float     	-9395000.0	-0.13679805397987366
int       	3406781238	3188462794
hex       	0xcb0f5b36	0xbe0c14ca
Error rate	not matched	6.40834936992%

float     	-19944200.0	0.16193193197250366
int       	3415746946	1042665852
hex       	0xcb982982	0x3e25d17c
Error rate	not matched	69.4747336825%

float     	5815980.0	0.43873274326324463
int       	1253145940	1054908820
hex       	0x4ab17d54	0x3ee0a194
Error rate	not matched	15.8191567057%

float     	17917300.0	0.7464327812194824
int       	1267249864	1061099064
hex       	0x4b88b2c8	0x3f3f1638
Error rate	not matched	16.2675732589%

float     	-2848940.0	1.0786008834838867
int       	3392004780	1066012568
hex       	0xca2de2ac	0x3f8a0f98
Error rate	not matched	68.5727869758%

float     	-15565100.0	1.3284796476364136
int       	3412951332	1068108703
hex       	0xcb6d8124	0x3faa0b9f
Error rate	not matched	68.7042503951%

float     	593056.0	1.3974897861480713
int       	1225837056	1068687602
hex       	0x4910ca00	0x3fb2e0f2
Error rate	not matched	12.8197669691%

float     	13126100.0	1.2710788249969482
int       	1263028661	1067627190
hex       	0x4b4849b5	0x3fa2b2b6
Error rate	not matched	15.4708659458%

float     	1052970.0	1.020599603652954
int       	1233160496	1065526018
hex       	0x49808930	0x3f82a302
Error rate	not matched	13.5938897284%

float     	-10672900.0	0.7802441120147705
int       	3408059189	1061666324
hex       	0xcb22db35	0x3f47be14
Error rate	not matched	68.8483601627%

float     	-2089060.0	0.6617043018341064
int       	3388932868	1059677556
hex       	0xc9ff0304	0x3f296574
Error rate	not matched	68.731232005%

float     	8369010.0	0.6374304294586182
int       	1258252008	1059270308
hex       	0x4aff66e8	0x3f232ea4
Error rate	not matched	15.8141372901%

float     	2637260.0	0.5628727078437805
int       	1243674412	1058019437
hex       	0x4a20f72c	0x3f10186d
Error rate	not matched	14.9279404005%

float     	-6260110.0	0.3473241329193115
int       	3401517848	1051841656
hex       	0xcabf0b18	0x3eb1d478
Error rate	not matched	69.077285406%

float     	-2750890.0	0.038590043783187866
int       	3391612601	1025380504
hex       	0xca27e6b9	0x3d1e1098
Error rate	not matched	69.7671690541%

float     	4437010.0	-0.2761135697364807
int       	1250387996	3196935874
hex       	0x4a87681c	0xbe8d5ec2
Error rate	not matched	155.67550906%

float     	2551750.0	-0.5611575841903687
int       	1243332382	3205474310
hex       	0x4a1bbf1e	0xbf0fa806
Error rate	not matched	157.81314445%

float     	-2908640.0	-0.792893648147583
int       	3392243569	3209362196
hex       	0xca318771	0xbf4afb14
Error rate	not matched	5.39116278888%

float     	-2110070.0	-0.9204302430152893
int       	3389049311	3211501905
hex       	0xca00c9df	0xbf6ba151
Error rate	not matched	5.23885578837%

float     	1705970.0	-0.9209596514701843
int       	1238384494	3211510787
hex       	0x49d03f6e	0xbf6bc403
Error rate	not matched	159.330668509%

float     	1529540.0	-0.8430546522140503
int       	1236973081	3210203758
hex       	0x49bab619	0xbf57d26e
Error rate	not matched	159.520906906%

float     	-805666.0	-0.7589862942695618
int       	3376722460	3208793325
hex       	0xc944b21c	0xbf424ced
Error rate	not matched	4.97313998972%

float     	-872726.0	-0.7034486532211304
int       	3377795418	3207861558
hex       	0xc955115a	0xbf341536
Error rate	not matched	5.03091037114%

float     	197088.0	-0.6662914752960205
int       	1212184604	3207238164
hex       	0x4840781c	0xbf2a9214
Error rate	not matched	164.583311273%

float     	214677.0	-0.6148015260696411
int       	1213310298	3206374306
hex       	0x4851a55a	0xbf1d63a2
Error rate	not matched	164.266635772%

float     	163339.0	-0.526989221572876
int       	1210024641	3204901060
hex       	0x481f82c1	0xbf06e8c4
Error rate	not matched	164.862462417%

float     	402483.0	-0.42969751358032227
int       	1220838995	3202089296
hex       	0x48c48653	0xbedc0150
Error rate	not matched	162.285961467%

float     	-308904.0	-0.3916236460208893
int       	3365328124	3200811749
hex       	0xc896d4fc	0xbec882e5
Error rate	not matched	4.888568631%

float     	-934932.0	-0.45716190338134766
int       	3378790728	3203010848
hex       	0xc9644148	0xbeea1120
Error rate	not matched	5.20244946049%

float     	289930.0	-0.6025435924530029
int       	1217237300	3206168652
hex       	0x488d9134	0xbf1a404c
Error rate	not matched	163.39717424%

float     	1364060.0	-0.7625350952148438
int       	1235649224	3208852864
hex       	0x49a682c8	0xbf433580
Error rate	not matched	159.689627256%

float     	-146195.0	-0.8673340082168579
int       	3356411072	3210611098
hex       	0xc80ec4c0	0xbf5e099a
Error rate	not matched	4.34392483139%

float     	-1673510.0	-0.852672278881073
int       	3385608496	3210365115
hex       	0xc9cc4930	0xbf5a48bb
Error rate	not matched	5.17612657243%

float     	-76356.2	-0.6885176301002502
int       	3348439584	3207611057
hex       	0xc7952220	0xbf3042b1
Error rate	not matched	4.20579566891%

float     	1864660.0	-0.42093610763549805
int       	1239654036	3201795312
hex       	0x49e39e94	0xbed784f0
Error rate	not matched	158.281360688%

float     	342769.0	-0.1478346735239029
int       	1218928172	3189203449
hex       	0x48a75e2c	0xbe1761f9
Error rate	not matched	161.639981933%

float     	-1941130.0	0.06462809443473816
int       	3387749494	1032084412
hex       	0xc9ecf476	0x3d845bbc
Error rate	not matched	69.5348072864%

float     	-618407.0	0.21620798110961914
int       	3373726320	1046308256
hex       	0xc916fa70	0x3e5d65a0
Error rate	not matched	68.9865698413%

float     	1917460.0	0.32352039217948914
int       	1240076426	1051042935
hex       	0x49ea108a	0x3ea5a477
Error rate	not matched	15.2436968429%

float     	879174.0	0.37137049436569214
int       	1230414947	1052648518
hex       	0x4956a463	0x3ebe2446
Error rate	not matched	14.4476812016%

float     	-1808610.0	0.3238469362258911
int       	3386689291	1051053892
hex       	0xc9dcc70b	0x3ea5cf44
Error rate	not matched	68.9651514595%

float     	-1104270.0	0.17183035612106323
int       	3381054592	1043330124
hex       	0xc986cc80	0x3e2ff44c
Error rate	not matched	69.1418728799%

float     	1634840.0	-0.03030562400817871
int       	1237815487	3170386816
hex       	0x49c790bf	0xbcf84380
Error rate	not matched	156.127577114%

float     	1281920.0	-0.18480421602725983
int       	1234992156	3191684433
hex       	0x499c7c1c	0xbe3d3d51
Error rate	not matched	158.437627923%

float     	-1414780.0	-0.2391323745250702
int       	3383538648	3195330334
hex       	0xc9acb3d8	0xbe74df1e
Error rate	not matched	5.56246975666%

float     	-1404180.0	-0.2529071271419525
int       	3383453839	3196157195
hex       	0xc9ab688f	0xbe817d0b
Error rate	not matched	5.53566423283%

float     	1168240.0	-0.3351917564868927
int       	1234082673	3198918209
hex       	0x498e9b71	0xbeab9e41
Error rate	not matched	159.21425517%

float     	1469830.0	-0.5161922574043274
int       	1236495390	3204719917
hex       	0x49b36c1e	0xbf04252d
Error rate	not matched	159.177668022%

float     	-911894.0	-0.7283101677894592
int       	3378422108	3208278665
hex       	0xc95ea15c	0xbf3a7289
Error rate	not matched	5.03618072464%

float     	-1480590.0	-0.9055576920509338
int       	3384065164	3211252385
hex       	0xc9b4bc8c	0xbf67d2a1
Error rate	not matched	5.1066622723%

float     	661125.0	-1.0334908962249756
int       	1226926162	3213117806
hex       	0x49216852	0xbf84496e
Error rate	not matched	161.883551392%

float     	1442420.0	-1.0930935144424438
int       	1236276150	3213617789
hex       	0x49b013b6	0xbf8bea7d
Error rate	not matched	159.943362088%

float     	-427536.0	-1.0256916284561157
int       	3369124348	3213052381
hex       	0xc8d0c1fc	0xbf8349dd
Error rate	not matched	4.63241931372%

float     	-1362710.0	-0.788802981376648
int       	3383122130	3209293566
hex       	0xc9a658d2	0xbf49eefe
Error rate	not matched	5.13811081363%

float     	220359.0	-0.42027702927589417
int       	1213673936	3201773197
hex       	0x485731d0	0xbed72e8d
Error rate	not matched	163.808350994%

float     	1250810.0	-0.03495711088180542
int       	1234743225	3171888944
hex       	0x4998afb9	0xbd0f2f30
Error rate	not matched	156.886523431%

float     	-45236.5	0.2419755458831787
int       	3341857920	1048037488
hex       	0xc730b480	0x3e77c870
Error rate	not matched	68.6390770317%

float     	-1116050.0	0.37356680631637573
int       	3381148811	1052722214
hex       	0xc9883c8b	0x3ebf4426
Error rate	not matched	68.864954699%

float     	-94583.1	0.4588449001312256
int       	3350772624	1055583672
hex       	0xc7b8bb90	0x3eeaedb8
Error rate	not matched	68.4973052352%

float     	967994.0	0.62850022315979
int       	1231836065	1059120484
hex       	0x496c53a1	0x3f20e564
Error rate	not matched	14.0209875248%

float     	198696.0	0.8693599104881287
int       	1212287520	1063161439
hex       	0x48420a20	0x3f5e8e5f
Error rate	not matched	12.3012139067%

float     	-815145.0	1.0232360363006592
int       	3376874126	1065548134
hex       	0xc947028e	0x3f82f966
Error rate	not matched	68.4457254182%

float     	-268485.0	0.9942358732223511
int       	3364034730	1065256510
hex       	0xc88318aa	0x3f7e863e
Error rate	not matched	68.3339621764%

float     	665137.0	0.8746166825294495
int       	1226990358	1063249633
hex       	0x49226316	0x3f5fe6e1
Error rate	not matched	13.3449072303%

float     	307166.0	0.8183881044387817
int       	1217788875	1062306274
hex       	0x4895fbcb	0x3f5181e2
Error rate	not matched	12.7676154867%

float     	-524023.0	0.877086341381073
int       	3372211944	1063291067
hex       	0xc8ffdee8	0x3f6088bb
Error rate	not matched	68.469032058%

float     	-318899.0	1.017891526222229
int       	3365647976	1065503301
hex       	0xc89bb668	0x3f824a45
Error rate	not matched	68.3418079194%

float     	396528.0	1.2164673805236816
int       	1220648454	1067169076
hex       	0x48c19e06	0x3f9bb534
Error rate	not matched	12.5735937728%

float     	308674.0	1.4546163082122803
int       	1217837124	1069166814
hex       	0x4896b844	0x3fba30de
Error rate	not matched	12.2077334539%

float     	-285739.0	1.6810624599456787
int       	3364586851	1071066382
hex       	0xc88b8563	0x3fd72d0e
Error rate	not matched	68.1664813711%

float     	-281628.0	1.833205223083496
int       	3364455281	1072342648
hex       	0xc8898371	0x3feaa678
Error rate	not matched	68.1273026853%

float     	193442.0	1.8668665885925293
int       	1211951261	1072625020
hex       	0x483ce89d	0x3feef57c
Error rate	not matched	11.4960267367%

float     	242929.0	1.758819818496704
int       	1215118429	1071718658
hex       	0x486d3c5d	0x3fe12102
Error rate	not matched	11.8012999867%

float     	-120061.0	1.5409563779830933
int       	3354033784	1069891087
hex       	0xc7ea7e78	0x3fc53e0f
Error rate	not matched	68.1013622432%

float     	-197305.0	1.3232369422912598
int       	3359682096	1068064724
hex       	0xc840ae30	0x3fa95fd4
Error rate	not matched	68.2093515553%

float     	65040.1	1.195724606513977
int       	1199444000	1066995073
hex       	0x477e1020	0x3f990d81
Error rate	not matched	11.0425269542%

float     	149001.0	1.1101937294006348
int       	1209107021	1066277588
hex       	0x4811824d	0x3f8e1ad4
Error rate	not matched	11.8128032109%

float     	-26915.8	0.9475027918815613
int       	3335669648	1064472459
hex       	0xc6d24790	0x3f728f8b
Error rate	not matched	68.0881930368%

float     	-101513.0	0.6902452707290649
int       	3351659594	1060156394
hex       	0xc7c6444a	0x3f30b3ea
Error rate	not matched	68.3692104085%

float     	3674.93	0.4269545376300812
int       	1164291808	1054513609
hex       	0x4565aee0	0x3eda99c9
Error rate	not matched	9.42875301928%

float     	57623.9	0.19749481976032257
int       	1197545451	1045052437
hex       	0x476117eb	0x3e4a3c15
Error rate	not matched	12.7337976085%

float     	7119.4	-0.049749210476875305
int       	1172208432	3175859668
hex       	0x45de7b30	0xbd4bc5d4
Error rate	not matched	170.929604437%

float     	-19313.4	-0.3396894633769989
int       	3331777216	3199069127
hex       	0xc696e2c0	0xbeadebc7
Error rate	not matched	3.98310212228%

float     	-8049.85	-0.6114495992660522
int       	3321597640	3206318070
hex       	0xc5fb8ec8	0xbf1c87f6
Error rate	not matched	3.47060609063%

float     	-12152.6	-0.7890099287033081
int       	3325944410	3209297038
hex       	0xc63de25a	0xbf49fc8e
Error rate	not matched	3.50719547955%

float     	1715.0	-0.8314204812049866
int       	1154899984	3210008569
hex       	0x44d66010	0xbf54d7f9
Error rate	not matched	177.946888343%

float     	36183.7	-0.718273401260376
int       	1192056751	3208110276
hex       	0x470d57af	0xbf37e0c4
Error rate	not matched	169.123955156%

float     	9439.21	-0.46771156787872314
int       	1175682260	3203364836
hex       	0x46137cd4	0xbeef77e4
Error rate	not matched	172.468586538%

float     	-52754.2	-0.1703317016363144
int       	3343782454	3190713199
hex       	0xc74e1236	0xbe2e6b6f
Error rate	not matched	4.57772768132%

float     	-23218.8	0.06091061234474182
int       	3333776788	1031372136
hex       	0xc6b56594	0x3d797d68
Error rate	not matched	69.0629516735%

float     	62298.4	0.17763906717300415
int       	1198742107	1043719940
hex       	0x47735a5b	0x3e35e704
Error rate	not matched	12.9320698835%

float     	37760.1	0.20036976039409637
int       	1192460303	1045245371
hex       	0x4713800f	0x3e4d2dbb
Error rate	not matched	12.3454786402%

float     	-65588.4	0.1672334223985672
int       	3347061302	1043021629
hex       	0xc7801a36	0x3e2b3f3d
Error rate	not matched	68.8376896958%

float     	-51562.2	0.11687628924846649
int       	3343477294	1039097046
hex       	0xc7496a2e	0x3def5cd6
Error rate	not matched	68.9216658398%

float     	63632.4	0.0809941440820694
int       	1199083630	1034281026
hex       	0x4778906e	0x3da5e042
Error rate	not matched	13.7440458594%

float     	63511.9	0.048819899559020996
int       	1199052766	1028126560
hex       	0x477817de	0x3d47f760
Error rate	not matched	14.2551029318%

float     	-57555.7	-0.026698261499404907
int       	3345011629	3168450128
hex       	0xc760d3ad	0xbcdab650
Error rate	not matched	5.27835238207%

float     	-72858.1	-0.15408724546432495
int       	3347991818	3189623052
hex       	0xc78e4d0a	0xbe1dc90c
Error rate	not matched	4.73026144056%

float     	48520.9	-0.27184027433395386
int       	1195215069	3196792486
hex       	0x473d88dd	0xbe8b2ea6
Error rate	not matched	167.465878645%

float     	79190.6	-0.31592127680778503
int       	1201318732	3198271599
hex       	0x479aab4c	0xbea1c06f
Error rate	not matched	166.230061499%

float     	-37645.2	-0.27828723192214966
int       	3339914540	3197008810
hex       	0xc7130d2c	0xbe8e7baa
Error rate	not matched	4.27872414963%

float     	-82391.2	-0.18231888115406036
int       	3349212064	3191517645
hex       	0xc7a0eba0	0xbe3ab1cd
Error rate	not matched	4.70840352855%

float     	25943.5	-0.051133379340171814
int       	1187688192	3176231228
hex       	0x46caaf00	0xbd51713c
Error rate	not matched	167.429721824%

float     	82581.0	0.07213609665632248
int       	1201752706	1033092119
hex       	0x47a14a82	0x3d93bc17
Error rate	not matched	14.0345502164%

float     	-14288.6	0.11254967749118805
int       	3328131664	1038516338
hex       	0xc65f4250	0x3de68072
Error rate	not matched	68.7958157054%

float     	-80065.0	0.01046793907880783
int       	3348914300	1009484216
hex       	0xc79c607c	0x3c2b81b8
Error rate	not matched	69.8563735716%

float     	3385.39	-0.21678002178668976
int       	1163105856	3193830293
hex       	0x45539640	0xbe5dfb95
Error rate	not matched	174.594980029%

float     	75276.0	-0.4632719159126282
int       	1200817659	3203215866
hex       	0x479305fb	0xbeed31fa
Error rate	not matched	166.752894746%

float     	6238.77	-0.5996074080467224
int       	1170404912	3206119391
hex       	0x45c2f630	0xbf197fdf
Error rate	not matched	173.932496192%

float     	-68723.1	-0.5870869755744934
int       	3347462535	3205909333
hex       	0xc7863987	0xbf164b55
Error rate	not matched	4.22867173329%

float     	-14234.8	-0.5324006676673889
int       	3328076612	3204991849
hex       	0xc65e6b44	0xbf084b69
Error rate	not matched	3.69837528848%

float     	60938.8	-0.5869180560112
int       	1198394070	3205906499
hex       	0x476e0ad6	0xbf164043
Error rate	not matched	167.516886077%

float     	20409.9	-0.7841540575027466
int       	1184855012	3209215570
hex       	0x469f73e4	0xbf48be52
Error rate	not matched	170.853018935%

float     	-52453.2	-1.0217249393463135
int       	3343705394	3213019106
hex       	0xc74ce532	0xbf82c7e2
Error rate	not matched	3.90842710708%

float     	-24724.1	-1.2011126279830933
int       	3334547497	3214523919
hex       	0xc6c12829	0xbf99be0f
Error rate	not matched	3.59939626315%

float     	43743.2	-1.3173096179962158
int       	1193991988	3215498650
hex       	0x472adf34	0xbfa89d9a
Error rate	not matched	169.306551662%

float     	27242.7	-1.3956347703933716
int       	1188353386	3216155689
hex       	0x46d4d56a	0xbfb2a429
Error rate	not matched	170.639670563%

float     	-35237.4	-1.407487392425537
int       	3339298144	3216255116
hex       	0xc709a560	0xbfb4288c
Error rate	not matched	3.6846972835%

float     	-28140.6	-1.2856106758117676
int       	3336296741	3215232740
hex       	0xc6dbd925	0xbfa48ee4
Error rate	not matched	3.62869404008%

float     	27267.5	-0.995323896408081
int       	1188366092	3212758412
hex       	0x46d5070c	0xbf7ecd8c
Error rate	not matched	170.350898905%

float     	27637.9	-0.5807973146438599
int       	1188555739	3205803810
hex       	0x46d7ebdb	0xbf14af22
Error rate	not matched	169.722630989%

float     	-20099.4	-0.15420940518379211
int       	3332179674	3189631250
hex       	0xc69d06da	0xbe1de912
Error rate	not matched	4.2779333033%

float     	-26010.3	0.1829000860452652
int       	3335206066	1044073001
hex       	0xc6cb34b2	0x3e3b4a29
Error rate	not matched	68.6953975155%

float     	13901.3	0.42464378476142883
int       	1180251446	1054436073
hex       	0x46593536	0x3ed96ae9
Error rate	not matched	10.6600481979%

float     	23540.9	0.6282702088356018
int       	1186458060	1059116625
hex       	0x46b7e9cc	0x3f20d651
Error rate	not matched	10.7329065639%

float     	-8765.06	0.7893213629722595
int       	3322475578	1061818615
hex       	0xc608f43a	0x3f4a10f7
Error rate	not matched	68.0413417624%

float     	-20507.7	0.8290683627128601
int       	3332388724	1062485459
hex       	0xc6a03774	0x3f543dd3
Error rate	not matched	68.1164009664%

float     	4716.57	0.7381314039230347
int       	1167287444	1060959790
hex       	0x45936494	0x3f3cf62e
Error rate	not matched	9.10895208773%

float     	17177.5	0.6368846893310547
int       	1183199982	1059261152
hex       	0x468632ee	0x3f230ae0
Error rate	not matched	10.4748843717%

float     	-1712.01	0.6308073997497559
int       	3302359104	1059159192
