    		Output_CPP	Output_Verilog
float     	-913922000.0	4.402165743044861e-09
hex       	0xca1087c8	0xbf070156
Error rate	not matched	5.46221815195%

float     	1662430.0	-0.6436245441436768
int       	1238036204	3206857876
hex       	0x49caeeec	0xbf24c494
Error rate	not matched	159.027794635%

float     	1678210.0	-0.6716607213020325
int       	1238162452	3207328245
hex       	0x49ccdc14	0xbf2bf1f5
Error rate	not matched	159.039372404%

float     	-758237.0	-0.6829692125320435
int       	3375963604	3207517970
hex       	0xc9391dd4	0xbf2ed712
Error rate	not matched	4.98955716822%

float     	-934967.0	-0.7158293724060059
int       	3378791282	3208069272
hex       	0xc9644372	0xbf374098
Error rate	not matched	5.05275395108%

float     	159614.0	-0.76240074634552
int       	1209786224	3208850610
hex       	0x481bdf70	0xbf432cb2
Error rate	not matched	165.241126601%

float     	204180.0	-0.7881689071655273
int       	1212638456	3209282928
hex       	0x484764f8	0xbf49c570
Error rate	not matched	164.652907231%

float     	173367.0	-0.7665798664093018
int       	1210666450	3208920724
hex       	0x48294dd2	0xbf443e94
Error rate	not matched	165.054071995%

float     	463088.0	-0.723285436630249
int       	1222778378	3208194364
hex       	0x48e21e0a	0xbf39293c
Error rate	not matched	162.369242188%

float     	-287116.0	-0.734424352645874
int       	3364630917	3208381244
hex       	0xc88c3185	0xbf3c033c
Error rate	not matched	4.64388745317%

float     	-1030630.0	-0.8574111461639404
int       	3380321918	3210444620
hex       	0xc97b9e7e	0xbf5b7f4c
Error rate	not matched	5.0254769256%

float     	230664.0	-1.0785105228424072
int       	1214333435	3213495458
hex       	0x486141fb	0xbf8a0ca2
Error rate	not matched	164.630402604%

float     	1476200.0	-1.334324836730957
int       	1236546398	3215641384
hex       	0x49b4335e	0xbfaacb28
Error rate	not matched	160.050200235%

float     	-52419.8	-1.5481159687042236
int       	3343696840	3217434794
hex       	0xc74cc3c8	0xbfc628aa
Error rate	not matched	3.77612122276%

float     	-1790030.0	-1.640604019165039
int       	3386540690	3218210640
hex       	0xc9da8292	0xbfd1ff50
Error rate	not matched	4.97056038621%

float     	-202476.0	-1.5629708766937256
int       	3360013042	3217559406
hex       	0xc845baf2	0xbfc80f6e
Error rate	not matched	4.23967509112%

float     	1972860.0	-1.3482856750488281
int       	1240519640	3215758496
hex       	0x49f0d3d8	0xbfac94a0
Error rate	not matched	159.226729857%

float     	494044.0	-1.093761682510376
int       	1223768945	3213623394
hex       	0x48f13b71	0xbf8c0062
Error rate	not matched	162.600502091%

float     	-2033790.0	-0.8731775283813477
int       	3388490742	3210709136
hex       	0xc9f843f6	0xbf5f8890
Error rate	not matched	5.2466310088%

float     	-788774.0	-0.6944282054901123
int       	3376452198	3207710220
hex       	0xc9409266	0xbf31c60c
Error rate	not matched	4.99761193421%

float     	1988040.0	-0.5464611053466797
int       	1240641124	3205227744
hex       	0x49f2ae64	0xbf0be4e0
Error rate	not matched	158.352530961%

float     	1060240.0	-0.4519432783126831
int       	1233218702	3202835740
hex       	0x49816c8e	0xbee7651c
Error rate	not matched	159.713523222%

float     	-1854820.0	-0.45877110958099365
int       	3387058963	3203064844
hex       	0xc9e26b13	0xbeeae40c
Error rate	not matched	5.43226796492%

float     	-1289250.0	-0.5891948938369751
int       	3382534400	3205944698
hex       	0xc99d6100	0xbf16d57a
Error rate	not matched	5.22063284855%

float     	1655300.0	-0.7951391935348511
int       	1237979200	3209399870
hex       	0x49ca1040	0xbf4b8e3e
Error rate	not matched	159.245055975%

float     	1463480.0	-0.9728609323501587
int       	1236444600	3212381546
hex       	0x49b2a5b8	0xbf790d6a
Error rate	not matched	159.807964384%

float     	-1411010.0	-1.057239294052124
int       	3383508497	3213317022
hex       	0xc9ac3e11	0xbf87539e
Error rate	not matched	5.03002948421%

float     	-1576860.0	-1.1027952432632446
int       	3384835321	3213699173
hex       	0xc9c07cf9	0xbf8d2865
Error rate	not matched	5.05596673901%

float     	1142360.0	-1.227201223373413
int       	1233875630	3214742766
hex       	0x498b72ae	0xbf9d14ee
Error rate	not matched	160.540259313%

float     	1628650.0	-1.4730682373046875
int       	1237765979	3216805248
hex       	0x49c6cf5b	0xbfbc8d80
Error rate	not matched	159.88800004%

float     	-867662.0	-1.7767081260681152
int       	3377714404	3219352364
hex       	0xc953d4e4	0xbfe36b2c
Error rate	not matched	4.68843783277%

float     	-1622420.0	-2.067751169204712
int       	3385199767	3221509641
hex       	0xc9c60c97	0xc0045609
Error rate	not matched	4.83546429359%

float     	602379.0	-2.325556516647339
int       	1225986224	3222590955
hex       	0x491310b0	0xc014d5eb
Error rate	not matched	162.857028237%

float     	1564940.0	-2.5225210189819336
int       	1237256263	3223417084
hex       	0x49bf0847	0xc02170fc
Error rate	not matched	160.529461874%

float     	-358748.0	-2.5840110778808594
int       	3366923120	3223674992
hex       	0xc8af2b70	0xc0256070
Error rate	not matched	4.25457080232%

float     	-1465170.0	-2.4462461471557617
int       	3383941772	3223097164
hex       	0xc9b2da8c	0xc01c8f4c
Error rate	not matched	4.75317304012%

float     	145595.0	-2.1305336952209473
int       	1208889034	3221772970
hex       	0x480e2eca	0xc0085aaa
Error rate	not matched	166.506923248%

float     	1333220.0	-1.7496066093444824
int       	1235402561	3219125020
hex       	0x49a2bf41	0xbfdff31c
Error rate	not matched	160.57295991%

float     	31495.8	-1.4422664642333984
int       	1190530976	3216546864
hex       	0x46f60fa0	0xbfb89c30
Error rate	not matched	170.177503051%

float     	-1179560.0	-1.2637314796447754
int       	3381656928	3215049204
hex       	0xc98ffd60	0xbfa1c1f4
Error rate	not matched	4.92680740676%

float     	-169983.0	-1.120793342590332
int       	3357933528	3213850152
hex       	0xc825ffd8	0xbf8f7628
Error rate	not matched	4.29083466955%

float     	1014240.0	-0.8721585273742676
int       	1232575928	3210692040
hex       	0x49779db8	0xbf5f45c8
Error rate	not matched	160.486349527%

float     	269907.0	-0.5220520496368408
int       	1216596573	3204818228
hex       	0x4883ca5d	0xbf05a534
Error rate	not matched	163.424893603%

float     	-846369.0	-0.2395925521850586
int       	3377373706	3195361216
hex       	0xc94ea20a	0xbe7557c0
Error rate	not matched	5.38917235237%

float     	-333448.0	-0.14365363121032715
int       	3366113534	3188922864
hex       	0xc8a2d0fe	0xbe1319f0
Error rate	not matched	5.26395405889%

float     	683758.0	-0.15336549282073975
int       	1227288295	3189574616
hex       	0x4926eee7	0xbe1d0bd8
Error rate	not matched	159.887968377%

float     	364387.0	-0.10675257444381714
int       	1219619938	3185221912
hex       	0x48b1ec62	0xbddaa118
Error rate	not matched	161.165123065%

float     	-532653.0	0.06216341257095337
int       	3372354260	1031708432
hex       	0xc9020ad4	0x3d7e9f10
Error rate	not matched	69.4068786237%

float     	-367603.0	0.330880343914032
int       	3367206505	1051289894
hex       	0xc8b37e69	0x3ea96926
Error rate	not matched	68.7785737988%

float     	397653.0	0.6823217272758484
int       	1220684458	1060023459
hex       	0x48c22aaa	0x3f2eaca3
Error rate	not matched	13.1615503046%

float     	348588.0	1.1032627820968628
int       	1219114380	1066219447
hex       	0x48aa358c	0x3f8d37b7
Error rate	not matched	12.5414756407%

float     	-281732.0	1.5409572124481201
int       	3364458620	1069891094
hex       	0xc889907c	0x3fc53e16
Error rate	not matched	68.2002005422%

float     	-313011.0	1.9234669208526611
int       	3365459542	1073099818
hex       	0xc898d656	0x3ff6342a
Error rate	not matched	68.114315308%

float     	186368.0	2.191725254058838
int       	1211498496	1074545978
hex       	0x48360000	0x400c453a
Error rate	not matched	11.3043902615%

float     	266382.0	2.3046979904174805
int       	1216483789	1075019820
hex       	0x488211cd	0x4013802c
Error rate	not matched	11.6289234825%

float     	-111695.0	2.2804765701293945
int       	3352962982	1074918228
hex       	0xc7da27a6	0x4011f354
Error rate	not matched	67.9412437963%

float     	-213733.0	2.2290396690368652
int       	3360733514	1074702486
hex       	0xc850b94a	0x400ea896
Error rate	not matched	68.0217880554%

float     	56784.9	2.251786231994629
int       	1197330664	1074797892
hex       	0x475dd0e8	0x40101d44
Error rate	not matched	10.23382894%

float     	159470.0	2.3057661056518555
int       	1209777026	1075024300
hex       	0x481bbb82	0x401391ac
Error rate	not matched	11.1386415103%

float     	-19829.3	2.262141704559326
int       	3332041364	1074841326
hex       	0xc69aea94	0x4010c6ee
Error rate	not matched	67.7422574157%

float     	-107183.0	2.091622829437256
int       	3352385348	1074126118
hex       	0xc7d15744	0x4005dd26
Error rate	not matched	67.9593481507%

float     	-1533.21	1.8819847106933594
int       	3300894432	1072751840
hex       	0xc4bfa6e0	0x3ff0e4e0
Error rate	not matched	67.5011769658%

float     	59657.0	1.6773428916931152
int       	1198065922	1071035180
hex       	0x47690902	0x3fd6b32c
Error rate	not matched	10.6029843323%

float     	10047.1	1.4238471984863281
int       	1176304782	1068908704
hex       	0x461cfc8e	0x3fb640a0
Error rate	not matched	9.12995336272%

float     	-18812.6	1.0912203788757324
int       	3331520832	1066118428
hex       	0xc692f940	0x3f8bad1c
Error rate	not matched	67.9990466288%

float     	-8560.67	0.7426233291625977
int       	3322266288	1061035152
hex       	0xc605c2b0	0x3f3e1c90
Error rate	not matched	68.0629106754%

float     	-14190.6	0.4659132957458496
int       	3328031284	1055820848
hex       	0xc65dba34	0x3eee8c30
Error rate	not matched	68.2749121658%

float     	-107.447	0.31902360916137695
int       	3268863168	1050892048
hex       	0xc2d6e4c0	0x3ea35710
Error rate	not matched	67.8514518966%

float     	38908.2	0.3419100046157837
int       	1192754230	1051659988
hex       	0x4717fc36	0x3eaf0ed4
Error rate	not matched	11.8292803707%

float     	13349.9	0.5336976051330566
int       	1179686810	1057529960
hex       	0x4650979a	0x3f08a068
Error rate	not matched	10.355023805%

float     	-55472.8	0.809673011302948
int       	3344478414	1062160059
hex       	0xc758b0ce	0x3f4f46bb
Error rate	not matched	68.2413839314%

float     	-28855.1	1.0485695600509644
int       	3336662600	1065760647
hex       	0xc6e16e48	0x3f863787
Error rate	not matched	68.0590825395%

float     	64490.6	1.187620759010315
int       	1199303332	1066927093
hex       	0x477beaa4	0x3f9803f5
Error rate	not matched	11.0377612959%

float     	44697.4	1.2355306148529053
int       	1194236266	1067328990
hex       	0x472e996a	0x3f9e25de
Error rate	not matched	10.626647307%

float     	-66893.2	1.2234094142913818
int       	3347228308	1067227310
hex       	0xc782a694	0x3f9c98ae
Error rate	not matched	68.1160885426%

float     	-59346.4	1.187739372253418
int       	3345470056	1066928088
hex       	0xc767d268	0x3f9807d8
Error rate	not matched	68.1082756641%

float     	63844.5	1.1620352268218994
int       	1199137917	1066712466
hex       	0x4779647d	0x3f94bd92
Error rate	not matched	11.0433878474%

float     	71705.1	1.135995864868164
int       	1200360584	1066494032
hex       	0x478c0c88	0x3f916850
Error rate	not matched	11.1521949141%

float     	-56595.1	1.0571227073669434
int       	3344765733	1065832396
hex       	0xc75d1325	0x3f874fcc
Error rate	not matched	68.134318482%

float     	-81053.2	0.9103705883026123
int       	3349040788	1063849484
hex       	0xc79e4e94	0x3f690e0c
Error rate	not matched	68.2342034229%

float     	46423.1	0.7584571838378906
int       	1194678040	1061300800
hex       	0x47355718	0x3f422a40
Error rate	not matched	11.164283224%

float     	87044.2	0.6746764183044434
int       	1202323994	1059895192
hex       	0x47aa021a	0x3f2cb798
Error rate	not matched	11.8461248973%

float     	-34522.2	0.6773399114608765
int       	3339115056	1059939878
hex       	0xc706da30	0x3f2d6626
Error rate	not matched	68.256862665%

float     	-89621.9	0.7503974437713623
int       	3350137581	1061165580
hex       	0xc7af0aed	0x3f401a0c
Error rate	not matched	68.3247163932%

float     	21973.1	0.875157356262207
int       	1185655322	1063258704
hex       	0x46abaa1a	0x3f600a50
Error rate	not matched	10.3231196899%

float     	88988.0	1.0074917078018188
int       	1202572801	1065416061
hex       	0x47adce01	0x3f80f57d
Error rate	not matched	11.4052754133%

float     	-9677.15	1.0620486736297607
int       	3323409558	1065873718
hex       	0xc6173496	0x3f87f136
Error rate	not matched	67.9283067766%

float     	-85514.8	0.9612823724746704
int       	3349611878	1064703642
hex       	0xc7a70566	0x3f76169a
Error rate	not matched	68.2141191046%

float     	-1639.01	0.7067930698394775
int       	3301761120	1060434020
hex       	0xc4cce060	0x3f34f064
Error rate	not matched	67.8827758442%

float     	79711.0	0.4020848274230957
int       	1201385346	1053679120
hex       	0x479baf82	0x3ecdde10
Error rate	not matched	12.2946585366%

float     	11457.8	0.1904006004333496
int       	1177749310	1044576352
hex       	0x4633073e	0x3e42f860
Error rate	not matched	11.3074112521%

float     	-72140.0	0.12914562225341797
int       	3347899905	1040465600
hex       	0xc78ce601	0x3e043ec0
Error rate	not matched	68.9218426618%

float     	-19440.6	0.1169285774230957
int       	3331842340	1039104064
hex       	0xc697e124	0x3def7840
Error rate	not matched	68.8129281651%

float     	63390.9	-0.011342942714691162
int       	1199021794	3157907392
hex       	0x47779ee2	0xbc39d7c0
Error rate	not matched	163.373644066%

float     	25426.8	-0.3071184754371643
int       	1187423631	3197976226
hex       	0x46c6a58f	0xbe9d3ea2
Error rate	not matched	169.320581342%

float     	-54027.8	-0.6730828881263733
int       	3344108499	3207352105
hex       	0xc7530bd3	0xbf2c4f29
Error rate	not matched	4.08947239723%

float     	-29405.6	-1.0034065246582031
int       	3336944451	3212865440
hex       	0xc6e5bb43	0xbf806fa0
Error rate	not matched	3.71834211873%

float     	44558.6	-1.2851412296295166
int       	1194200725	3215228802
hex       	0x472e0e95	0xbfa47f82
Error rate	not matched	169.236882434%

float     	31481.5	-1.538846731185913
int       	1190523650	3217357038
hex       	0x46f5f302	0xbfc4f8ee
Error rate	not matched	170.247217516%

float     	-35426.6	-1.7275691032409668
int       	3339346596	3218940156
hex       	0xc70a62a4	0xbfdd20fc
Error rate	not matched	3.60568861418%

float     	-31866.1	-1.7672467231750488
int       	3338204205	3219272996
hex       	0xc6f8f42d	0xbfe23524
Error rate	not matched	3.56273018954%

float     	26968.5	-1.6020357608795166
int       	1188213014	3217887106
hex       	0x46d2b116	0xbfcd0f82
Error rate	not matched	170.817359184%

float     	30812.0	-1.2604942321777344
int       	1190180880	3215022048
hex       	0x46f0b810	0xbfa157e0
Error rate	not matched	170.128860413%

float     	-19451.1	-0.8532848358154297
int       	3331847726	3210375392
hex       	0xc697f62e	0xbf5a70e0
Error rate	not matched	3.64579488589%

float     	-28630.6	-0.4931914806365967
int       	3336547618	3204219800
hex       	0xc6dfad22	0xbefc8398
Error rate	not matched	3.96601017429%

float     	13028.0	-0.19808554649353027
int       	1179357154	3192575728
hex       	0x464b8fe2	0xbe4ad6f0
Error rate	not matched	170.704740898%

float     	25625.8	0.08449149131774902
int       	1187525532	1034750432
hex       	0x46c8339c	0x3dad09e0
Error rate	not matched	12.8649949734%

float     	-7781.6	0.34473150968551636
int       	3321048272	1051754662
hex       	0xc5f32cd0	0x3eb080a6
Error rate	not matched	68.3306421389%

float     	-22101.3	0.48866215348243713
int       	3333204658	1056584173
hex       	0xc6acaab2	0x3efa31ed
Error rate	not matched	68.3012511559%

float     	3715.65	0.4904813766479492
int       	1164458612	1056645216
hex       	0x45683a74	0x3efb2060
Error rate	not matched	9.25867135929%

float     	18335.1	0.4692678451538086
int       	1183792707	1055933408
hex       	0x468f3e43	0x3ef043e0
Error rate	not matched	10.800818272%

float     	-769.479	0.5424599647521973
int       	3292552864	1057676968
hex       	0xc4405ea0	0x3f0adea8
